,LocalCidade,LocalUF,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,RegiaoBrasil_CO,RegiaoBrasil_N,RegiaoBrasil_NE,RegiaoBrasil_SE,RegiaoBrasil_SUL
28,NOVO HORIZONTE DO OESTE,RO,8751,10240,3,22197,18460,13086.43,0,1,0,0,0
29,CACAULANDIA,RO,6190,5736,3,28301,19437,19696.99,0,1,0,0,0
30,CAMPO NOVO DE RONDONIA,RO,14009,12665,3,39784,32509,15688.9,0,1,0,0,0
31,CANDEIAS DO JAMARI,RO,25983,19779,3,51955,45840,16462.58,0,1,0,0,0
32,CASTANHEIRAS,RO,3119,3575,3,16992,15673,18382.58,0,1,0,0,0
33,CHUPINGUAIA,RO,10886,8301,3,34632,29404,23819.62,0,1,0,0,0
34,CUJUBIM,RO,24226,15854,3,40859,34143,13413.91,0,1,0,0,0
36,ITAPUA DO OESTE,RO,10272,8566,3,25058,19968,14314.26,0,1,0,0,0
37,MINISTRO ANDREAZZA,RO,9762,10352,3,31980,26571,15807.26,0,1,0,0,0
39,MONTE NEGRO,RO,15695,14091,3,36961,30224,14505.26,0,1,0,0,0
40,NOVA UNIAO,RO,7047,7493,3,21747,18178,13190.81,0,1,0,0,0
41,PARECIS,RO,5947,4810,3,18062,14908,14785.73,0,1,0,0,0
42,PIMENTEIRAS DO OESTE,RO,2191,2315,3,17781,13779,32884.43,0,1,0,0,0
43,PRIMAVERA DE RONDONIA,RO,2939,3524,3,13946,12104,15268.45,0,1,0,0,0
44,SAO FELIPE D'OESTE,RO,5280,6018,3,17827,15333,12836.34,0,1,0,0,0
45,SAO FRANCISCO DO GUAPORE,RO,19842,16035,3,52201,47178,15467.57,0,1,0,0,0
46,SERINGUEIRAS,RO,11860,11629,3,32671,26752,14371.06,0,1,0,0,0
47,TEIXEIROPOLIS,RO,4384,4888,3,16241,14431,15938.51,0,1,0,0,0
49,URUPA,RO,11665,12974,3,29315,27269,13786.39,0,1,0,0,0
51,VALE DO PARAISO,RO,6998,8210,3,23316,20888,15162.6,0,1,0,0,0
54,BRASILEIA,AC,25848,21398,3,42564,37105,16179.31,0,1,0,0,0
56,CAPIXABA,AC,11456,8798,3,18072,16814,15180.71,0,1,0,0,0
57,CRUZEIRO DO SUL,AC,87673,78507,3,126560,119331,13033.83,0,1,0,0,0
59,FEIJO,AC,34675,32412,2,47643,38987,9981.18,0,1,0,0,0
60,JORDAO,AC,8159,6577,2,20839,19823,9736.5,0,1,0,0,0
61,MANCIO LIMA,AC,18638,15206,3,32925,30566,10527.08,0,1,0,0,0
62,MANOEL URBANO,AC,9336,7981,2,16978,15358,13505.35,0,1,0,0,0
63,MARECHAL THAUMATURGO,AC,18430,14227,2,37251,36125,9656.08,0,1,0,0,0
64,PLACIDO DE CASTRO,AC,19565,17209,3,34017,31645,13908.37,0,1,0,0,0
65,PORTO WALTER,AC,11720,9176,2,22579,21092,9108.98,0,1,0,0,0
69,SENADOR GUIOMARD,AC,22810,20179,3,39691,35311,15673.48,0,1,0,0,0
71,TARAUACA,AC,41976,35590,2,64598,62043,10285.62,0,1,0,0,0
72,XAPURI,AC,19048,16091,3,28345,24334,11467.78,0,1,0,0,0
74,ALVARAES,AM,15860,14088,2,32758,27436,6580.89,0,1,0,0,0
75,AMATURA,AM,11332,9467,3,24239,20811,6122.2,0,1,0,0,0
76,ANAMA,AM,13269,10214,3,25052,19081,6783.79,0,1,0,0,0
77,ANORI,AM,20538,16317,3,32430,29916,8009.33,0,1,0,0,0
78,APUI,AM,21583,18007,3,36989,34230,9938.97,0,1,0,0,0
80,AUTAZES,AM,38830,32135,3,66176,53321,7152.34,0,1,0,0,0
81,BARCELOS,AM,27364,25718,2,43916,40322,5525.56,0,1,0,0,0
83,BENJAMIN CONSTANT,AM,42020,33411,3,75094,67190,6203.56,0,1,0,0,0
84,BERURI,AM,19258,15486,2,42774,41769,6907.22,0,1,0,0,0
85,BOA VISTA DO RAMOS,AM,18781,14979,3,30654,26984,5758.03,0,1,0,0,0
86,BOCA DO ACRE,AM,33976,30632,3,57456,51548,8543.42,0,1,0,0,0
87,BORBA,AM,40565,34961,3,87995,79529,6629.88,0,1,0,0,0
88,CAAPIRANGA,AM,12877,10975,3,29709,27943,10891.54,0,1,0,0,0
89,CANUTAMA,AM,15450,12738,2,31561,27692,5818.51,0,1,0,0,0
90,CARAUARI,AM,28076,25774,2,56088,51042,8999.57,0,1,0,0,0
91,CAREIRO,AM,37384,32734,3,63589,56603,6773.78,0,1,0,0,0
92,CAREIRO DA VARZEA,AM,29595,23930,3,47527,43980,9624.89,0,1,0,0,0
93,COARI,AM,84272,75965,3,269928,277551,27260.92,0,1,0,0,0
94,CODAJAS,AM,28100,23206,3,37149,33374,27682.06,0,1,0,0,0
96,ENVIRA,AM,19668,16338,2,47653,40242,6877.25,0,1,0,0,0
97,FONTE BOA,AM,18221,22817,2,78862,74511,7558.87,0,1,0,0,0
98,GUAJARA,AM,16416,13974,2,32154,31052,6731.9,0,1,0,0,0
99,HUMAITA,AM,54001,44227,3,88109,84026,8778.41,0,1,0,0,0
100,IPIXUNA,AM,28933,22254,2,33458,27739,4487.25,0,1,0,0,0
101,IRANDUBA,AM,47571,40781,3,95790,90314,13628.57,0,1,0,0,0
102,ITACOATIARA,AM,99955,86839,3,210822,199346,18129.59,0,1,0,0,0
105,JAPURA,AM,3265,7326,2,34851,31037,11805.12,0,1,0,0,0
106,JURUA,AM,14312,10802,2,45040,43776,6844.66,0,1,0,0,0
107,JUTAI,AM,14753,17992,2,47846,55261,11849.71,0,1,0,0,0
108,LABREA,AM,45245,37701,2,72745,64588,9037.4,0,1,0,0,0
109,MANACAPURU,AM,96236,85141,3,143517,147241,14995.57,0,1,0,0,0
110,MANAQUIRI,AM,31147,22801,3,43240,40823,8141.96,0,1,0,0,0
111,MANAUS,AM,2145444,1802014,4,4262280,3785748,32592.94,0,1,0,0,0
112,MANICORE,AM,54907,47017,3,104934,100828,9292.86,0,1,0,0,0
113,MARAA,AM,18186,17528,2,43965,44398,6648.93,0,1,0,0,0
114,MAUES,AM,62755,52236,3,111623,108567,6351.26,0,1,0,0,0
116,NOVA OLINDA DO NORTE,AM,36721,30696,3,55548,48799,5568.46,0,1,0,0,0
117,NOVO AIRAO,AM,18974,14723,3,29763,23066,6617.61,0,1,0,0,0
118,NOVO ARIPUANA,AM,25237,21451,2,36871,33485,6633.86,0,1,0,0,0
119,PARINTINS,AM,113168,102033,3,179800,180649,8526.46,0,1,0,0,0
121,PRESIDENTE FIGUEIREDO,AM,35352,27175,3,172822,150123,23179.25,0,1,0,0,0
123,SANTA ISABEL DO RIO NEGRO,AM,24436,18146,2,31619,26515,6831.34,0,1,0,0,0
124,SANTO ANTONIO DO ICA,AM,21966,24481,2,51244,47053,6312.81,0,1,0,0,0
125,SAO GABRIEL DA CACHOEIRA,AM,44816,37896,3,72949,67879,6165.43,0,1,0,0,0
126,SAO PAULO DE OLIVENCA,AM,38515,31422,2,61016,58624,5307.37,0,1,0,0,0
127,SAO SEBASTIAO DO UATUMA,AM,13685,10705,3,24626,22331,6613.62,0,1,0,0,0
128,SILVES,AM,9110,8444,3,24456,24798,11551.94,0,1,0,0,0
130,TAPAUA,AM,17299,19077,2,41159,33771,11083.25,0,1,0,0,0
131,TEFE,AM,60154,61453,3,113035,105775,11385.78,0,1,0,0,0
132,TONANTINS,AM,18610,17079,2,41939,37753,6204.83,0,1,0,0,0
133,UARINI,AM,13387,11891,2,32348,31455,9969.24,0,1,0,0,0
134,URUCARA,AM,16383,17094,3,40548,38714,18067.7,0,1,0,0,0
137,ALTO ALEGRE,RR,15638,16448,2,26677,37797,13824.9,0,1,0,0,0
138,BOA VISTA,RR,375374,284313,4,882193,891077,23570.22,0,1,0,0,0
139,BONFIM,RR,12257,10943,3,26250,24824,28548.82,0,1,0,0,0
140,CANTA,RR,17868,13902,3,27574,26508,12878.17,0,1,0,0,0
141,CARACARAI,RR,21564,18398,3,38764,42696,14890.3,0,1,0,0,0
142,CAROEBE,RR,9950,8114,3,17869,20246,16005.04,0,1,0,0,0
143,IRACEMA,RR,11600,8696,3,15815,14446,12235.99,0,1,0,0,0
146,PACARAIMA,RR,15580,10433,3,21518,21937,12327.29,0,1,0,0,0
147,RORAINOPOLIS,RR,29533,24279,3,48653,55484,17567.71,0,1,0,0,0
148,SAO JOAO DA BALIZA,RR,8052,6769,3,14009,16964,16555.18,0,1,0,0,0
151,ABAETETUBA,PA,156292,141100,3,218841,210587,7960.05,0,1,0,0,0
152,ABEL FIGUEIREDO,PA,7382,6780,3,19532,18885,9397.07,0,1,0,0,0
153,ACARA,PA,55513,53569,2,105576,99592,11892.64,0,1,0,0,0
158,ALTAMIRA,PA,113195,99075,3,292258,266029,29710.79,0,1,0,0,0
159,ANAJAS,PA,28859,24759,2,54439,53062,6449.97,0,1,0,0,0
160,ANANINDEUA,PA,525566,471980,4,566161,551898,12339.62,0,1,0,0,0
161,ANAPU,PA,27161,20543,2,54057,49154,11931.6,0,1,0,0,0
162,AUGUSTO CORREA,PA,45516,40497,2,77095,73304,6612.35,0,1,0,0,0
167,BANNACH,PA,3310,3431,3,17408,15768,20975.51,0,1,0,0,0
169,BELEM,PA,1485732,1393399,4,2714736,2588664,20340.21,0,1,0,0,0
171,BENEVIDES,PA,61689,51651,3,97416,98867,20534.17,0,1,0,0,0
172,BOM JESUS DO TOCANTINS,PA,16841,15298,3,28799,29073,8325.69,0,1,0,0,0
175,BRASIL NOVO,PA,15190,15690,3,38583,40198,13663.95,0,1,0,0,0
177,BREU BRANCO,PA,64738,52493,3,101476,97138,8506.72,0,1,0,0,0
179,BUJARU,PA,28832,25695,2,45372,40536,13668.64,0,1,0,0,0
180,CACHOEIRA DO PIRIA,PA,33178,26484,2,41912,41978,4824.65,0,1,0,0,0
183,CANAA DOS CARAJAS,PA,36050,26716,3,275763,259928,103806.81,0,1,0,0,0
184,CAPANEMA,PA,68616,63639,3,102206,94509,14477.88,0,1,0,0,0
185,CAPITAO POCO,PA,54179,51893,2,70817,64549,8209.39,0,1,0,0,0
186,CASTANHAL,PA,198294,173149,3,305224,299952,16685.6,0,1,0,0,0
187,CHAVES,PA,23482,21005,2,45136,53073,7457.48,0,1,0,0,0
188,COLARES,PA,12040,11381,3,20170,21577,5382.05,0,1,0,0,0
189,CONCEICAO DO ARAGUAIA,PA,47734,45557,3,79482,72395,11262.13,0,1,0,0,0
190,CONCORDIA DO PARA,PA,32847,28216,3,53799,65542,8159.03,0,1,0,0,0
192,CURIONOPOLIS,PA,18014,18288,3,55767,53212,19513.08,0,1,0,0,0
194,CURUA,PA,14197,12254,3,27683,27543,6951.1,0,1,0,0,0
196,DOM ELISEU,PA,58956,51319,3,88868,93847,10101.09,0,1,0,0,0
198,FARO,PA,7319,8177,3,18944,15523,6945.04,0,1,0,0,0
199,FLORESTA DO ARAGUAIA,PA,20080,17768,3,45273,45225,17250.9,0,1,0,0,0
201,GOIANESIA DO PARA,PA,39857,30436,3,75126,82918,8768.17,0,1,0,0,0
203,IGARAPE-ACU,PA,38588,35887,3,48715,45910,8008.51,0,1,0,0,0
205,INHANGAPI,PA,11559,10037,3,20356,20007,8652.36,0,1,0,0,0
206,IPIXUNA DO PARA,PA,62455,51309,2,79425,82273,7481.06,0,1,0,0,0
207,IRITUIA,PA,32504,31364,3,47789,46967,6179.61,0,1,0,0,0
208,ITAITUBA,PA,101097,97493,3,187292,189356,15981.15,0,1,0,0,0
209,ITUPIRANGA,PA,53182,51220,2,86881,83874,8794.76,0,1,0,0,0
210,JACAREACANGA,PA,8899,14103,2,67779,63264,4945.44,0,1,0,0,0
211,JACUNDA,PA,58457,51360,3,85980,77469,8224.91,0,1,0,0,0
212,JURUTI,PA,56908,47086,3,107910,107405,14284.16,0,1,0,0,0
213,LIMOEIRO DO AJURU,PA,28583,25021,2,48606,41888,14480.24,0,1,0,0,0
216,MARABA,PA,275086,233669,3,683529,831997,27956.09,0,1,0,0,0
219,MARITUBA,PA,129321,108246,3,187696,193961,13023.69,0,1,0,0,0
220,MEDICILANDIA,PA,31213,27328,3,48944,49319,20856.56,0,1,0,0,0
225,MONTE ALEGRE,PA,57900,55462,3,104549,115767,10925.13,0,1,0,0,0
227,NOVA ESPERANCA DO PIRIA,PA,21291,20158,2,40326,38160,8456.67,0,1,0,0,0
228,NOVA IPIXUNA,PA,16499,14645,3,33140,31824,8488.4,0,1,0,0,0
229,NOVA TIMBOTEUA,PA,15218,13670,3,29005,25973,6813.05,0,1,0,0,0
231,NOVO REPARTIMENTO,PA,74602,62050,2,141772,134828,10442.82,0,1,0,0,0
232,OBIDOS,PA,51964,49333,3,82552,85879,10621.03,0,1,0,0,0
233,OEIRAS DO PARA,PA,32168,28595,2,58780,58083,11674.45,0,1,0,0,0
234,ORIXIMINA,PA,72160,62794,3,169210,163650,25017.98,0,1,0,0,0
235,OUREM,PA,17721,16311,3,31277,29567,9142.69,0,1,0,0,0
237,PACAJA,PA,46986,39979,2,71693,70062,9471.17,0,1,0,0,0
238,PALESTINA DO PARA,PA,7596,7475,3,17881,16119,7022.3,0,1,0,0,0
239,PARAGOMINAS,PA,111764,97819,3,242966,229502,22462.78,0,1,0,0,0
240,PARAUAPEBAS,PA,202882,153908,4,1159389,1153806,59018.97,0,1,0,0,0
242,PEIXE-BOI,PA,8073,7854,3,18927,17268,6206.18,0,1,0,0,0
243,PICARRA,PA,12983,12697,3,32298,30734,14373.01,0,1,0,0,0
244,PLACAS,PA,30293,23934,2,39435,36304,7969.87,0,1,0,0,0
245,PONTA DE PEDRAS,PA,30608,25999,3,43277,42048,6459.79,0,1,0,0,0
246,PORTEL,PA,61126,52172,2,111828,128181,7698.49,0,1,0,0,0
247,PORTO DE MOZ,PA,40458,33956,2,75041,39031,5686.95,0,1,0,0,0
248,PRAINHA,PA,29886,29349,2,63796,69595,7562.29,0,1,0,0,0
249,PRIMAVERA,PA,10792,10268,3,23290,22765,7856.02,0,1,0,0,0
250,QUATIPURU,PA,13512,12411,2,16448,15176,5809.03,0,1,0,0,0
252,RIO MARIA,PA,18186,17697,3,39763,36032,20390.52,0,1,0,0,0
253,RONDON DO PARA,PA,51903,46964,3,72402,74955,9672.65,0,1,0,0,0
254,RUROPOLIS,PA,49503,40087,2,56050,53992,6048.6,0,1,0,0,0
255,SALINOPOLIS,PA,40424,37421,3,61527,59193,8935.6,0,1,0,0,0
256,SALVATERRA,PA,23424,20183,3,38435,35704,6446.02,0,1,0,0,0
258,SANTA CRUZ DO ARARI,PA,9939,8155,3,15319,12126,6524.15,0,1,0,0,0
259,SANTA ISABEL DO PARA,PA,69746,59466,3,93335,85697,9196.28,0,1,0,0,0
261,SANTA MARIA DAS BARREIRAS,PA,21042,17206,2,43715,47395,12593.76,0,1,0,0,0
262,SANTA MARIA DO PARA,PA,24725,23026,3,35201,32922,8548.0,0,1,0,0,0
263,SANTANA DO ARAGUAIA,PA,71187,56153,3,93608,87390,10265.22,0,1,0,0,0
264,SANTAREM,PA,302667,294580,3,434515,449384,13606.9,0,1,0,0,0
268,SAO DOMINGOS DO ARAGUAIA,PA,25358,23130,3,47485,40233,8719.74,0,1,0,0,0
270,SAO FELIX DO XINGU,PA,124763,91340,3,133277,127599,10481.26,0,1,0,0,0
273,SAO JOAO DA PONTA,PA,6059,5265,3,14535,12043,6574.34,0,1,0,0,0
278,SAPUCAIA,PA,5849,5047,3,18041,16355,16111.92,0,1,0,0,0
279,SENADOR JOSE PORFIRIO,PA,11839,13045,2,32052,30313,8827.69,0,1,0,0,0
281,TAILANDIA,PA,103664,79297,3,123462,114732,8159.12,0,1,0,0,0
283,TERRA SANTA,PA,18619,16949,3,48160,43866,27057.58,0,1,0,0,0
284,TOME-ACU,PA,62854,56518,3,117438,117443,9249.95,0,1,0,0,0
285,TRACUATEUA,PA,30656,27455,2,53518,52536,6130.64,0,1,0,0,0
286,TRAIRAO,PA,18807,16875,3,35607,36192,12573.44,0,1,0,0,0
287,TUCUMA,PA,39059,33690,3,77285,72836,17846.42,0,1,0,0,0
288,TUCURUI,PA,112148,97128,3,298742,314127,39513.48,0,1,0,0,0
289,ULIANOPOLIS,PA,57632,43341,3,72636,69015,24826.18,0,1,0,0,0
290,URUARA,PA,45517,44789,3,75408,75726,10936.13,0,1,0,0,0
291,VIGIA,PA,53191,47889,3,56929,57274,6766.41,0,1,0,0,0
292,VISEU,PA,61049,56716,2,108289,109629,7391.38,0,1,0,0,0
296,AMAPA,AP,9029,8069,3,14168,15152,15535.58,0,1,0,0,0
298,CALCOENE,AP,10926,9000,3,15787,16977,13149.42,0,1,0,0,0
303,MACAPA,AP,493634,398204,4,706901,563438,19915.89,0,1,0,0,0
304,MAZAGAO,AP,21206,17032,3,42309,39701,10280.72,0,1,0,0,0
306,PORTO GRANDE,AP,21484,16809,3,35233,35758,14891.42,0,1,0,0,0
307,PRACUUBA,AP,4993,3793,3,12040,10685,12283.65,0,1,0,0,0
311,ABREULANDIA,TO,2564,2391,3,10319,8981,14687.94,0,1,0,0,0
312,AGUIARNOPOLIS,TO,6572,5162,3,14764,13761,17769.99,0,1,0,0,0
313,ALIANCA DO TOCANTINS,TO,5434,5671,3,12428,11323,13045.55,0,1,0,0,0
314,ALMAS,TO,7131,7586,3,13513,12709,16175.32,0,1,0,0,0
315,ALVORADA,TO,8427,8374,4,15690,14430,27168.91,0,1,0,0,0
316,ANANAS,TO,9607,9865,3,16532,14796,9231.66,0,1,0,0,0
317,ANGICO,TO,3417,3175,3,324,10596,12299.98,0,1,0,0,0
318,APARECIDA DO RIO NEGRO,TO,4741,4213,3,12210,10679,15425.42,0,1,0,0,0
319,ARAGOMINAS,TO,5786,5882,3,12967,11293,9914.2,0,1,0,0,0
320,ARAGUACEMA,TO,7016,6317,3,10946,13761,10892.68,0,1,0,0,0
321,ARAGUACU,TO,8567,8786,3,21063,17644,18000.35,0,1,0,0,0
323,ARAGUANA,TO,5663,5030,3,11572,13601,10681.96,0,1,0,0,0
324,ARAGUATINS,TO,35346,31329,3,53148,45144,9590.43,0,1,0,0,0
325,ARAPOEMA,TO,6670,6742,3,12710,11237,14180.06,0,1,0,0,0
326,ARRAIAS,TO,10601,10645,3,18503,17527,11900.79,0,1,0,0,0
327,AUGUSTINOPOLIS,TO,18178,15950,3,25714,23380,10749.73,0,1,0,0,0
328,AURORA DO TOCANTINS,TO,3731,3446,3,8952,8064,10158.82,0,1,0,0,0
330,BABACULANDIA,TO,10662,10424,3,20664,18978,8560.9,0,1,0,0,0
331,BANDEIRANTES DO TOCANTINS,TO,3512,3122,3,13581,11687,25360.51,0,1,0,0,0
332,BARRA DO OURO,TO,4549,4123,3,11455,10779,10937.88,0,1,0,0,0
333,BARROLANDIA,TO,5614,5349,3,12597,11223,10907.0,0,1,0,0,0
334,BERNARDO SAYAO,TO,4469,4456,3,12513,11522,14293.73,0,1,0,0,0
335,BOM JESUS DO TOCANTINS,TO,4779,3768,3,9751,8654,13599.42,0,1,0,0,0
336,BRASILANDIA DO TOCANTINS,TO,2191,2064,3,10365,9418,18261.02,0,1,0,0,0
337,BREJINHO DE NAZARE,TO,5475,5185,3,13311,11869,17583.46,0,1,0,0,0
338,BURITI DO TOCANTINS,TO,11197,9768,3,14024,7650,7023.79,0,1,0,0,0
339,CACHOEIRINHA,TO,2266,2148,3,10537,9405,9813.98,0,1,0,0,0
340,CAMPOS LINDOS,TO,9917,8139,2,14820,19077,33530.04,0,1,0,0,0
341,CARIRI DO TOCANTINS,TO,4321,3756,3,14441,12345,69118.83,0,1,0,0,0
342,CARMOLANDIA,TO,2556,2316,3,10159,8949,12841.25,0,1,0,0,0
343,CARRASCO BONITO,TO,4059,3688,3,11632,10597,7675.98,0,1,0,0,0
345,CENTENARIO,TO,2874,2566,3,9318,8173,10003.57,0,1,0,0,0
346,CHAPADA DE AREIA,TO,1401,1335,3,8638,7163,14009.49,0,1,0,0,0
347,CHAPADA DA NATIVIDADE,TO,3334,3277,3,9472,8323,18124.73,0,1,0,0,0
348,COLINAS DO TOCANTINS,TO,34990,30838,4,70493,59355,16987.98,0,1,0,0,0
349,COMBINADO,TO,4843,4669,3,10199,9304,11060.97,0,1,0,0,0
350,CONCEICAO DO TOCANTINS,TO,4124,4182,3,9950,8916,9830.59,0,1,0,0,0
351,COUTO DE MAGALHAES,TO,5536,5009,3,14687,13515,14118.43,0,1,0,0,0
352,CRISTALANDIA,TO,7300,7234,3,12665,11386,13315.2,0,1,0,0,0
353,CRIXAS DO TOCANTINS,TO,1708,1564,3,10111,8860,22314.33,0,1,0,0,0
354,DARCINOPOLIS,TO,6018,5273,3,12617,11408,12627.79,0,1,0,0,0
355,DIANOPOLIS,TO,21850,19112,4,39197,33643,11792.5,0,1,0,0,0
356,DIVINOPOLIS DO TOCANTINS,TO,6856,6363,3,13638,14504,14342.59,0,1,0,0,0
357,DOIS IRMAOS DO TOCANTINS,TO,7211,7161,3,13373,12478,10923.35,0,1,0,0,0
358,DUERE,TO,4687,4592,3,13484,11542,24626.17,0,1,0,0,0
359,ESPERANTINA,TO,10851,9476,3,18121,17749,7074.53,0,1,0,0,0
360,FATIMA,TO,3841,3805,3,11593,9697,15678.04,0,1,0,0,0
361,FIGUEIROPOLIS,TO,5284,5340,3,13537,12329,25490.14,0,1,0,0,0
362,FILADELFIA,TO,8837,8505,3,18486,17539,10179.05,0,1,0,0,0
363,FORMOSO DO ARAGUAIA,TO,18482,18427,3,36749,37050,19060.33,0,1,0,0,0
364,FORTALEZA DO TABOCAO,TO,2576,2419,3,11451,9548,54339.06,0,1,0,0,0
365,GOIANORTE,TO,5116,4956,3,11267,9871,10801.49,0,1,0,0,0
367,GUARAI,TO,25677,23200,4,42221,38291,21904.05,0,1,0,0,0
368,GURUPI,TO,85737,76755,4,205536,170593,22038.53,0,1,0,0,0
369,IPUEIRAS,TO,1977,1639,3,9257,8055,16623.26,0,1,0,0,0
370,ITACAJA,TO,7414,7104,3,14663,14158,10611.76,0,1,0,0,0
371,ITAGUATINS,TO,5896,6029,3,12185,11003,8375.87,0,1,0,0,0
372,ITAPIRATINS,TO,3758,3532,3,12667,11938,14859.15,0,1,0,0,0
373,ITAPORA DO TOCANTINS,TO,2435,2445,3,9542,8271,15534.51,0,1,0,0,0
374,JAU DO TOCANTINS,TO,3819,3507,3,12040,10492,12512.21,0,1,0,0,0
375,JUARINA,TO,2202,2231,3,8865,8010,13006.01,0,1,0,0,0
376,LAGOA DA CONFUSAO,TO,13034,10210,3,23071,21153,36889.91,0,1,0,0,0
377,LAGOA DO TOCANTINS,TO,4237,3525,3,9468,8497,8090.46,0,1,0,0,0
378,LAJEADO,TO,3101,2773,3,31356,25959,18120.21,0,1,0,0,0
379,LAVANDEIRA,TO,1892,1605,3,7679,3498,10520.66,0,1,0,0,0
380,LIZARDA,TO,3748,3725,3,10074,9113,8146.54,0,1,0,0,0
381,LUZINOPOLIS,TO,3060,2622,3,8957,7982,11029.46,0,1,0,0,0
382,MARIANOPOLIS DO TOCANTINS,TO,5094,4352,3,13019,11229,16797.74,0,1,0,0,0
383,MATEIROS,TO,2638,2223,3,11382,10009,40988.21,0,1,0,0,0
384,MAURILANDIA DO TOCANTINS,TO,3403,3154,3,11384,9707,8435.0,0,1,0,0,0
385,MIRACEMA DO TOCANTINS,TO,18566,20684,3,50995,45889,25617.84,0,1,0,0,0
387,MONTE DO CARMO,TO,7827,6716,3,15688,13223,15763.7,0,1,0,0,0
388,MONTE SANTO DO TOCANTINS,TO,2263,2085,3,9642,8976,13468.9,0,1,0,0,0
389,PALMEIRAS DO TOCANTINS,TO,6570,5740,3,11331,10160,9120.73,0,1,0,0,0
390,MURICILANDIA,TO,3514,3152,3,10613,9086,11123.31,0,1,0,0,0
391,NATIVIDADE,TO,9239,9000,3,12906,13410,13126.51,0,1,0,0,0
392,NAZARE,TO,3959,4386,3,10637,11736,10304.09,0,1,0,0,0
393,NOVA OLINDA,TO,11719,10686,3,22734,20603,22056.64,0,1,0,0,0
394,NOVA ROSALANDIA,TO,4215,3770,3,10182,8807,9883.94,0,1,0,0,0
395,NOVO ACORDO,TO,4287,3762,3,10885,9715,9720.53,0,1,0,0,0
396,NOVO ALEGRE,TO,2332,2286,3,8304,7310,10248.87,0,1,0,0,0
397,NOVO JARDIM,TO,2698,2457,3,8960,8188,9999.0,0,1,0,0,0
398,OLIVEIRA DE FATIMA,TO,1106,1037,3,8535,8501,16723.59,0,1,0,0,0
399,PALMEIRANTE,TO,5919,4954,3,16853,14303,13225.29,0,1,0,0,0
400,PALMEIROPOLIS,TO,7641,7339,3,16729,14752,13622.55,0,1,0,0,0
401,PARAISO DO TOCANTINS,TO,50602,44417,4,79040,66489,20617.04,0,1,0,0,0
402,PARANA,TO,10461,10338,3,33215,34363,18418.57,0,1,0,0,0
403,PAU D'ARCO,TO,4831,4588,3,11452,10004,11504.84,0,1,0,0,0
404,PEDRO AFONSO,TO,13380,11539,4,25776,24421,45683.5,0,1,0,0,0
405,PEIXE,TO,11623,10384,3,39207,33550,47975.15,0,1,0,0,0
