,LocalCidade,LocalUF,LocalEstado,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014
43,PRIMAVERA DE RONDONIA,1,1,1,2939.0,3524.0,0.641,13946.0,12104.0,15268.45
44,SAO FELIPE D'OESTE,1,1,1,5280.0,6018.0,0.649,17827.0,15333.0,12836.34
45,SAO FRANCISCO DO GUAPORE,1,1,1,19842.0,16035.0,0.611,52201.0,47178.0,15467.57
46,SERINGUEIRAS,2,2,1,11860.0,11629.0,0.598,32671.0,26752.0,14371.06
47,TEIXEIROPOLIS,2,2,1,4384.0,4888.0,0.643,16241.0,14431.0,15938.51
49,URUPA,2,2,1,11665.0,12974.0,0.609,29315.0,27269.0,13786.39
51,VALE DO PARAISO,2,2,1,6998.0,8210.0,0.627,23316.0,20888.0,15162.6
54,BRASILEIA,2,2,1,25848.0,21398.0,0.614,42564.0,37105.0,16179.31
56,CAPIXABA,2,2,1,11456.0,8798.0,0.575,18072.0,16814.0,15180.71
57,CRUZEIRO DO SUL,2,2,1,87673.0,78507.0,0.664,126560.0,119331.0,13033.83
59,FEIJO,3,3,1,34675.0,32412.0,0.539,47643.0,38987.0,9981.18
60,JORDAO,3,3,1,8159.0,6577.0,0.469,20839.0,19823.0,9736.5
61,MANCIO LIMA,3,3,1,18638.0,15206.0,0.625,32925.0,30566.0,10527.08
62,MANOEL URBANO,3,3,1,9336.0,7981.0,0.551,16978.0,15358.0,13505.35
63,MARECHAL THAUMATURGO,3,3,1,18430.0,14227.0,0.501,37251.0,36125.0,9656.08
64,PLACIDO DE CASTRO,3,3,1,19565.0,17209.0,0.622,34017.0,31645.0,13908.37
65,PORTO WALTER,3,3,1,11720.0,9176.0,0.532,22579.0,21092.0,9108.98
69,SENADOR GUIOMARD,3,3,1,22810.0,20179.0,0.64,39691.0,35311.0,15673.48
71,TARAUACA,3,3,1,41976.0,35590.0,0.539,64598.0,62043.0,10285.62
72,XAPURI,3,3,1,19048.0,16091.0,0.599,28345.0,24334.0,11467.78
74,ALVARAES,3,3,1,15860.0,14088.0,0.527,32758.0,27436.0,6580.89
75,AMATURA,3,3,1,11332.0,9467.0,0.56,24239.0,20811.0,6122.2
76,ANAMA,3,3,1,13269.0,10214.0,0.594,25052.0,19081.0,6783.79
77,ANORI,3,3,1,20538.0,16317.0,0.561,32430.0,29916.0,8009.33
78,APUI,3,3,1,21583.0,18007.0,0.637,36989.0,34230.0,9938.97
80,AUTAZES,3,3,1,38830.0,32135.0,0.577,66176.0,53321.0,7152.34
81,BARCELOS,3,3,1,27364.0,25718.0,0.5,43916.0,40322.0,5525.56
83,BENJAMIN CONSTANT,3,3,1,42020.0,33411.0,0.574,75094.0,67190.0,6203.56
84,BERURI,3,3,1,19258.0,15486.0,0.506,42774.0,41769.0,6907.22
85,BOA VISTA DO RAMOS,3,3,1,18781.0,14979.0,0.565,30654.0,26984.0,5758.03
86,BOCA DO ACRE,3,3,1,33976.0,30632.0,0.588,57456.0,51548.0,8543.42
87,BORBA,3,3,1,40565.0,34961.0,0.56,87995.0,79529.0,6629.88
88,CAAPIRANGA,3,3,1,12877.0,10975.0,0.569,29709.0,27943.0,10891.54
89,CANUTAMA,3,3,1,15450.0,12738.0,0.53,31561.0,27692.0,5818.51
90,CARAUARI,3,3,1,28076.0,25774.0,0.549,56088.0,51042.0,8999.57
91,CAREIRO,3,3,1,37384.0,32734.0,0.557,63589.0,56603.0,6773.78
92,CAREIRO DA VARZEA,3,3,1,29595.0,23930.0,0.568,47527.0,43980.0,9624.89
93,COARI,3,3,1,84272.0,75965.0,0.586,269928.0,277551.0,27260.92
94,CODAJAS,3,3,1,28100.0,23206.0,0.563,37149.0,33374.0,27682.06
96,ENVIRA,3,3,1,19668.0,16338.0,0.509,47653.0,40242.0,6877.25
97,FONTE BOA,3,3,1,18221.0,22817.0,0.53,78862.0,74511.0,7558.87
98,GUAJARA,3,3,1,16416.0,13974.0,0.532,32154.0,31052.0,6731.9
99,HUMAITA,3,3,1,54001.0,44227.0,0.605,88109.0,84026.0,8778.41
100,IPIXUNA,3,3,1,28933.0,22254.0,0.481,33458.0,27739.0,4487.25
101,IRANDUBA,3,3,1,47571.0,40781.0,0.613,95790.0,90314.0,13628.57
102,ITACOATIARA,3,3,1,99955.0,86839.0,0.644,210822.0,199346.0,18129.59
105,JAPURA,3,3,1,3265.0,7326.0,0.522,34851.0,31037.0,11805.12
106,JURUA,3,3,1,14312.0,10802.0,0.522,45040.0,43776.0,6844.66
107,JUTAI,3,3,1,14753.0,17992.0,0.516,47846.0,55261.0,11849.71
108,LABREA,3,3,1,45245.0,37701.0,0.531,72745.0,64588.0,9037.4
109,MANACAPURU,3,3,1,96236.0,85141.0,0.614,143517.0,147241.0,14995.57
110,MANAQUIRI,3,3,1,31147.0,22801.0,0.596,43240.0,40823.0,8141.96
111,MANAUS,4,4,1,2145444.0,1802014.0,0.737,4262280.0,3785748.0,32592.94
112,MANICORE,4,4,1,54907.0,47017.0,0.582,104934.0,100828.0,9292.86
113,MARAA,4,4,1,18186.0,17528.0,0.498,43965.0,44398.0,6648.93
114,MAUES,4,4,1,62755.0,52236.0,0.588,111623.0,108567.0,6351.26
116,NOVA OLINDA DO NORTE,4,4,1,36721.0,30696.0,0.558,55548.0,48799.0,5568.46
117,NOVO AIRAO,4,4,1,18974.0,14723.0,0.57,29763.0,23066.0,6617.61
118,NOVO ARIPUANA,4,4,1,25237.0,21451.0,0.554,36871.0,33485.0,6633.86
119,PARINTINS,4,4,1,113168.0,102033.0,0.658,179800.0,180649.0,8526.46
121,PRESIDENTE FIGUEIREDO,5,5,1,35352.0,27175.0,0.647,172822.0,150123.0,23179.25
123,SANTA ISABEL DO RIO NEGRO,5,5,1,24436.0,18146.0,0.479,31619.0,26515.0,6831.34
124,SANTO ANTONIO DO ICA,5,5,1,21966.0,24481.0,0.49,51244.0,47053.0,6312.81
125,SAO GABRIEL DA CACHOEIRA,5,5,1,44816.0,37896.0,0.609,72949.0,67879.0,6165.43
126,SAO PAULO DE OLIVENCA,5,5,1,38515.0,31422.0,0.521,61016.0,58624.0,5307.37
127,SAO SEBASTIAO DO UATUMA,5,5,1,13685.0,10705.0,0.577,24626.0,22331.0,6613.62
128,SILVES,5,5,1,9110.0,8444.0,0.632,24456.0,24798.0,11551.94
130,TAPAUA,5,5,1,17299.0,19077.0,0.502,41159.0,33771.0,11083.25
131,TEFE,5,5,1,60154.0,61453.0,0.639,113035.0,105775.0,11385.78
132,TONANTINS,5,5,1,18610.0,17079.0,0.548,41939.0,37753.0,6204.83
133,UARINI,5,5,1,13387.0,11891.0,0.527,32348.0,31455.0,9969.24
134,URUCARA,5,5,1,16383.0,17094.0,0.62,40548.0,38714.0,18067.7
137,ALTO ALEGRE,5,5,1,15638.0,16448.0,0.542,26677.0,37797.0,13824.9
138,BOA VISTA,5,5,1,375374.0,284313.0,0.752,882193.0,891077.0,23570.22
139,BONFIM,5,5,1,12257.0,10943.0,0.626,26250.0,24824.0,28548.82
140,CANTA,5,5,1,17868.0,13902.0,0.619,27574.0,26508.0,12878.17
141,CARACARAI,5,5,1,21564.0,18398.0,0.624,38764.0,42696.0,14890.3
142,CAROEBE,5,5,1,9950.0,8114.0,0.639,17869.0,20246.0,16005.04
143,IRACEMA,5,5,1,11600.0,8696.0,0.582,15815.0,14446.0,12235.99
146,PACARAIMA,5,5,1,15580.0,10433.0,0.65,21518.0,21937.0,12327.29
147,RORAINOPOLIS,5,5,1,29533.0,24279.0,0.619,48653.0,55484.0,17567.71
148,SAO JOAO DA BALIZA,5,5,1,8052.0,6769.0,0.655,14009.0,16964.0,16555.18
151,ABAETETUBA,5,5,1,156292.0,141100.0,0.628,218841.0,210587.0,7960.05
152,ABEL FIGUEIREDO,5,5,1,7382.0,6780.0,0.622,19532.0,18885.0,9397.07
153,ACARA,5,5,1,55513.0,53569.0,0.506,105576.0,99592.0,11892.64
158,ALTAMIRA,5,5,1,113195.0,99075.0,0.665,292258.0,266029.0,29710.79
159,ANAJAS,5,5,1,28859.0,24759.0,0.484,54439.0,53062.0,6449.97
160,ANANINDEUA,5,5,1,525566.0,471980.0,0.718,566161.0,551898.0,12339.62
161,ANAPU,5,5,1,27161.0,20543.0,0.548,54057.0,49154.0,11931.6
162,AUGUSTO CORREA,5,5,1,45516.0,40497.0,0.52,77095.0,73304.0,6612.35
167,BANNACH,5,5,1,3310.0,3431.0,0.594,17408.0,15768.0,20975.51
169,BELEM,5,5,1,1485732.0,1393399.0,0.746,2714736.0,2588664.0,20340.21
171,BENEVIDES,5,5,1,61689.0,51651.0,0.665,97416.0,98867.0,20534.17
172,BOM JESUS DO TOCANTINS,5,5,1,16841.0,15298.0,0.589,28799.0,29073.0,8325.69
175,BRASIL NOVO,5,5,1,15190.0,15690.0,0.613,38583.0,40198.0,13663.95
177,BREU BRANCO,5,5,1,64738.0,52493.0,0.568,101476.0,97138.0,8506.72
179,BUJARU,5,5,1,28832.0,25695.0,0.552,45372.0,40536.0,13668.64
180,CACHOEIRA DO PIRIA,5,5,1,33178.0,26484.0,0.473,41912.0,41978.0,4824.65
183,CANAA DOS CARAJAS,5,5,1,36050.0,26716.0,0.673,275763.0,259928.0,103806.81
184,CAPANEMA,5,5,1,68616.0,63639.0,0.655,102206.0,94509.0,14477.88
185,CAPITAO POCO,5,5,1,54179.0,51893.0,0.548,70817.0,64549.0,8209.39
186,CASTANHAL,5,5,1,198294.0,173149.0,0.673,305224.0,299952.0,16685.6
187,CHAVES,5,5,1,23482.0,21005.0,0.453,45136.0,53073.0,7457.48
188,COLARES,5,5,1,12040.0,11381.0,0.602,20170.0,21577.0,5382.05
189,CONCEICAO DO ARAGUAIA,5,5,1,47734.0,45557.0,0.64,79482.0,72395.0,11262.13
190,CONCORDIA DO PARA,5,5,1,32847.0,28216.0,0.566,53799.0,65542.0,8159.03
192,CURIONOPOLIS,5,5,1,18014.0,18288.0,0.636,55767.0,53212.0,19513.08
194,CURUA,5,5,1,14197.0,12254.0,0.578,27683.0,27543.0,6951.1
196,DOM ELISEU,5,5,1,58956.0,51319.0,0.615,88868.0,93847.0,10101.09
198,FARO,5,5,1,7319.0,8177.0,0.563,18944.0,15523.0,6945.04
199,FLORESTA DO ARAGUAIA,5,5,1,20080.0,17768.0,0.583,45273.0,45225.0,17250.9
201,GOIANESIA DO PARA,5,5,1,39857.0,30436.0,0.56,75126.0,82918.0,8768.17
203,IGARAPE-ACU,5,5,1,38588.0,35887.0,0.595,48715.0,45910.0,8008.51
205,INHANGAPI,5,5,1,11559.0,10037.0,0.572,20356.0,20007.0,8652.36
206,IPIXUNA DO PARA,5,5,1,62455.0,51309.0,0.489,79425.0,82273.0,7481.06
207,IRITUIA,5,5,1,32504.0,31364.0,0.559,47789.0,46967.0,6179.61
208,ITAITUBA,5,5,1,101097.0,97493.0,0.64,187292.0,189356.0,15981.15
209,ITUPIRANGA,5,5,1,53182.0,51220.0,0.528,86881.0,83874.0,8794.76
210,JACAREACANGA,5,5,1,8899.0,14103.0,0.505,67779.0,63264.0,4945.44
211,JACUNDA,5,5,1,58457.0,51360.0,0.622,85980.0,77469.0,8224.91
212,JURUTI,5,5,1,56908.0,47086.0,0.592,107910.0,107405.0,14284.16
213,LIMOEIRO DO AJURU,6,6,1,28583.0,25021.0,0.541,48606.0,41888.0,14480.24
216,MARABA,6,6,1,275086.0,233669.0,0.668,683529.0,831997.0,27956.09
219,MARITUBA,7,7,1,129321.0,108246.0,0.676,187696.0,193961.0,13023.69
220,MEDICILANDIA,7,7,1,31213.0,27328.0,0.582,48944.0,49319.0,20856.56
225,MONTE ALEGRE,7,7,1,57900.0,55462.0,0.589,104549.0,115767.0,10925.13
227,NOVA ESPERANCA DO PIRIA,7,7,1,21291.0,20158.0,0.502,40326.0,38160.0,8456.67
228,NOVA IPIXUNA,7,7,1,16499.0,14645.0,0.581,33140.0,31824.0,8488.4
229,NOVA TIMBOTEUA,7,7,1,15218.0,13670.0,0.609,29005.0,25973.0,6813.05
231,NOVO REPARTIMENTO,7,7,1,74602.0,62050.0,0.537,141772.0,134828.0,10442.82
232,OBIDOS,7,7,1,51964.0,49333.0,0.594,82552.0,85879.0,10621.03
233,OEIRAS DO PARA,7,7,1,32168.0,28595.0,0.507,58780.0,58083.0,11674.45
234,ORIXIMINA,7,7,1,72160.0,62794.0,0.623,169210.0,163650.0,25017.98
235,OUREM,7,7,1,17721.0,16311.0,0.568,31277.0,29567.0,9142.69
237,PACAJA,7,7,1,46986.0,39979.0,0.515,71693.0,70062.0,9471.17
238,PALESTINA DO PARA,7,7,1,7596.0,7475.0,0.589,17881.0,16119.0,7022.3
239,PARAGOMINAS,7,7,1,111764.0,97819.0,0.645,242966.0,229502.0,22462.78
240,PARAUAPEBAS,7,7,1,202882.0,153908.0,0.715,1159389.0,1153806.0,59018.97
242,PEIXE-BOI,7,7,1,8073.0,7854.0,0.581,18927.0,17268.0,6206.18
243,PICARRA,7,7,1,12983.0,12697.0,0.563,32298.0,30734.0,14373.01
244,PLACAS,7,7,1,30293.0,23934.0,0.552,39435.0,36304.0,7969.87
245,PONTA DE PEDRAS,7,7,1,30608.0,25999.0,0.562,43277.0,42048.0,6459.79
246,PORTEL,7,7,1,61126.0,52172.0,0.483,111828.0,128181.0,7698.49
247,PORTO DE MOZ,7,7,1,40458.0,33956.0,0.503,75041.0,39031.0,5686.95
248,PRAINHA,7,7,1,29886.0,29349.0,0.523,63796.0,69595.0,7562.29
249,PRIMAVERA,7,7,1,10792.0,10268.0,0.577,23290.0,22765.0,7856.02
250,QUATIPURU,7,7,1,13512.0,12411.0,0.543,16448.0,15176.0,5809.03
252,RIO MARIA,7,7,1,18186.0,17697.0,0.638,39763.0,36032.0,20390.52
253,RONDON DO PARA,7,7,1,51903.0,46964.0,0.602,72402.0,74955.0,9672.65
254,RUROPOLIS,7,7,1,49503.0,40087.0,0.548,56050.0,53992.0,6048.6
255,SALINOPOLIS,7,7,1,40424.0,37421.0,0.647,61527.0,59193.0,8935.6
256,SALVATERRA,7,7,1,23424.0,20183.0,0.608,38435.0,35704.0,6446.02
258,SANTA CRUZ DO ARARI,7,7,1,9939.0,8155.0,0.557,15319.0,12126.0,6524.15
259,SANTA ISABEL DO PARA,7,7,1,69746.0,59466.0,0.659,93335.0,85697.0,9196.28
261,SANTA MARIA DAS BARREIRAS,7,7,1,21042.0,17206.0,0.544,43715.0,47395.0,12593.76
262,SANTA MARIA DO PARA,7,7,1,24725.0,23026.0,0.598,35201.0,32922.0,8548.0
263,SANTANA DO ARAGUAIA,7,7,1,71187.0,56153.0,0.602,93608.0,87390.0,10265.22
264,SANTAREM,7,7,1,302667.0,294580.0,0.691,434515.0,449384.0,13606.9
268,SAO DOMINGOS DO ARAGUAIA,7,7,1,25358.0,23130.0,0.594,47485.0,40233.0,8719.74
270,SAO FELIX DO XINGU,7,7,1,124763.0,91340.0,0.594,133277.0,127599.0,10481.26
273,SAO JOAO DA PONTA,7,7,1,6059.0,5265.0,0.583,14535.0,12043.0,6574.34
278,SAPUCAIA,7,7,1,5849.0,5047.0,0.59,18041.0,16355.0,16111.92
279,SENADOR JOSE PORFIRIO,7,7,1,11839.0,13045.0,0.514,32052.0,30313.0,8827.69
281,TAILANDIA,7,7,1,103664.0,79297.0,0.588,123462.0,114732.0,8159.12
283,TERRA SANTA,7,7,1,18619.0,16949.0,0.635,48160.0,43866.0,27057.58
284,TOME-ACU,7,7,1,62854.0,56518.0,0.586,117438.0,117443.0,9249.95
285,TRACUATEUA,7,7,1,30656.0,27455.0,0.531,53518.0,52536.0,6130.64
286,TRAIRAO,7,7,1,18807.0,16875.0,0.562,35607.0,36192.0,12573.44
287,TUCUMA,7,7,1,39059.0,33690.0,0.659,77285.0,72836.0,17846.42
288,TUCURUI,7,7,1,112148.0,97128.0,0.666,298742.0,314127.0,39513.48
289,ULIANOPOLIS,7,7,1,57632.0,43341.0,0.604,72636.0,69015.0,24826.18
290,URUARA,7,7,1,45517.0,44789.0,0.589,75408.0,75726.0,10936.13
291,VIGIA,7,7,1,53191.0,47889.0,0.617,56929.0,57274.0,6766.41
292,VISEU,7,7,1,61049.0,56716.0,0.515,108289.0,109629.0,7391.38
296,AMAPA,7,7,1,9029.0,8069.0,0.642,14168.0,15152.0,15535.58
298,CALCOENE,7,7,1,10926.0,9000.0,0.643,15787.0,16977.0,13149.42
303,MACAPA,7,7,1,493634.0,398204.0,0.733,706901.0,563438.0,19915.89
304,MAZAGAO,7,7,1,21206.0,17032.0,0.592,42309.0,39701.0,10280.72
306,PORTO GRANDE,7,7,1,21484.0,16809.0,0.64,35233.0,35758.0,14891.42
307,PRACUUBA,7,7,1,4993.0,3793.0,0.614,12040.0,10685.0,12283.65
311,ABREULANDIA,7,7,1,2564.0,2391.0,0.665,10319.0,8981.0,14687.94
312,AGUIARNOPOLIS,7,7,1,6572.0,5162.0,0.657,14764.0,13761.0,17769.99
313,ALIANCA DO TOCANTINS,7,7,1,5434.0,5671.0,0.663,12428.0,11323.0,13045.55
314,ALMAS,7,7,1,7131.0,7586.0,0.636,13513.0,12709.0,16175.32
315,ALVORADA,7,7,1,8427.0,8374.0,0.708,15690.0,14430.0,27168.91
316,ANANAS,7,7,1,9607.0,9865.0,0.671,16532.0,14796.0,9231.66
317,ANGICO,7,7,1,3417.0,3175.0,0.648,324.0,10596.0,12299.98
318,APARECIDA DO RIO NEGRO,7,7,1,4741.0,4213.0,0.651,12210.0,10679.0,15425.42
319,ARAGOMINAS,7,7,1,5786.0,5882.0,0.593,12967.0,11293.0,9914.2
320,ARAGUACEMA,7,7,1,7016.0,6317.0,0.639,10946.0,13761.0,10892.68
321,ARAGUACU,7,7,1,8567.0,8786.0,0.675,21063.0,17644.0,18000.35
323,ARAGUANA,7,7,1,5663.0,5030.0,0.604,11572.0,13601.0,10681.96
324,ARAGUATINS,7,7,1,35346.0,31329.0,0.631,53148.0,45144.0,9590.43
325,ARAPOEMA,7,7,1,6670.0,6742.0,0.68,12710.0,11237.0,14180.06
326,ARRAIAS,7,7,1,10601.0,10645.0,0.651,18503.0,17527.0,11900.79
327,AUGUSTINOPOLIS,7,7,1,18178.0,15950.0,0.67,25714.0,23380.0,10749.73
328,AURORA DO TOCANTINS,7,7,1,3731.0,3446.0,0.677,8952.0,8064.0,10158.82
330,BABACULANDIA,7,7,1,10662.0,10424.0,0.642,20664.0,18978.0,8560.9
331,BANDEIRANTES DO TOCANTINS,7,7,1,3512.0,3122.0,0.638,13581.0,11687.0,25360.51
332,BARRA DO OURO,7,7,1,4549.0,4123.0,0.603,11455.0,10779.0,10937.88
333,BARROLANDIA,7,7,1,5614.0,5349.0,0.642,12597.0,11223.0,10907.0
334,BERNARDO SAYAO,7,7,1,4469.0,4456.0,0.638,12513.0,11522.0,14293.73
335,BOM JESUS DO TOCANTINS,7,7,1,4779.0,3768.0,0.66,9751.0,8654.0,13599.42
336,BRASILANDIA DO TOCANTINS,7,7,1,2191.0,2064.0,0.684,10365.0,9418.0,18261.02
337,BREJINHO DE NAZARE,7,7,1,5475.0,5185.0,0.686,13311.0,11869.0,17583.46
338,BURITI DO TOCANTINS,7,7,1,11197.0,9768.0,0.627,14024.0,7650.0,7023.79
339,CACHOEIRINHA,7,7,1,2266.0,2148.0,0.627,10537.0,9405.0,9813.98
340,CAMPOS LINDOS,7,7,1,9917.0,8139.0,0.544,14820.0,19077.0,33530.04
341,CARIRI DO TOCANTINS,7,7,1,4321.0,3756.0,0.662,14441.0,12345.0,69118.83
342,CARMOLANDIA,7,7,1,2556.0,2316.0,0.64,10159.0,8949.0,12841.25
343,CARRASCO BONITO,7,7,1,4059.0,3688.0,0.594,11632.0,10597.0,7675.98
345,CENTENARIO,7,7,1,2874.0,2566.0,0.569,9318.0,8173.0,10003.57
346,CHAPADA DE AREIA,7,7,1,1401.0,1335.0,0.619,8638.0,7163.0,14009.49
347,CHAPADA DA NATIVIDADE,7,7,1,3334.0,3277.0,0.62,9472.0,8323.0,18124.73
348,COLINAS DO TOCANTINS,7,7,1,34990.0,30838.0,0.701,70493.0,59355.0,16987.98
349,COMBINADO,7,7,1,4843.0,4669.0,0.697,10199.0,9304.0,11060.97
350,CONCEICAO DO TOCANTINS,7,7,1,4124.0,4182.0,0.592,9950.0,8916.0,9830.59
351,COUTO DE MAGALHAES,7,7,1,5536.0,5009.0,0.605,14687.0,13515.0,14118.43
352,CRISTALANDIA,8,8,2,7300.0,7234.0,0.673,12665.0,11386.0,13315.2
353,CRIXAS DO TOCANTINS,8,8,2,1708.0,1564.0,0.644,10111.0,8860.0,22314.33
354,DARCINOPOLIS,8,8,2,6018.0,5273.0,0.581,12617.0,11408.0,12627.79
355,DIANOPOLIS,8,8,2,21850.0,19112.0,0.701,39197.0,33643.0,11792.5
356,DIVINOPOLIS DO TOCANTINS,8,8,2,6856.0,6363.0,0.683,13638.0,14504.0,14342.59
357,DOIS IRMAOS DO TOCANTINS,8,8,2,7211.0,7161.0,0.583,13373.0,12478.0,10923.35
358,DUERE,8,8,2,4687.0,4592.0,0.679,13484.0,11542.0,24626.17
359,ESPERANTINA,8,8,2,10851.0,9476.0,0.57,18121.0,17749.0,7074.53
360,FATIMA,8,8,2,3841.0,3805.0,0.697,11593.0,9697.0,15678.04
361,FIGUEIROPOLIS,8,8,2,5284.0,5340.0,0.689,13537.0,12329.0,25490.14
362,FILADELFIA,8,8,2,8837.0,8505.0,0.621,18486.0,17539.0,10179.05
363,FORMOSO DO ARAGUAIA,8,8,2,18482.0,18427.0,0.67,36749.0,37050.0,19060.33
364,FORTALEZA DO TABOCAO,8,8,2,2576.0,2419.0,0.659,11451.0,9548.0,54339.06
365,GOIANORTE,8,8,2,5116.0,4956.0,0.621,11267.0,9871.0,10801.49
367,GUARAI,8,8,2,25677.0,23200.0,0.741,42221.0,38291.0,21904.05
368,GURUPI,8,8,2,85737.0,76755.0,0.759,205536.0,170593.0,22038.53
369,IPUEIRAS,8,8,2,1977.0,1639.0,0.62,9257.0,8055.0,16623.26
370,ITACAJA,8,8,2,7414.0,7104.0,0.612,14663.0,14158.0,10611.76
371,ITAGUATINS,8,8,2,5896.0,6029.0,0.616,12185.0,11003.0,8375.87
372,ITAPIRATINS,8,8,2,3758.0,3532.0,0.601,12667.0,11938.0,14859.15
373,ITAPORA DO TOCANTINS,8,8,2,2435.0,2445.0,0.65,9542.0,8271.0,15534.51
374,JAU DO TOCANTINS,8,8,2,3819.0,3507.0,0.662,12040.0,10492.0,12512.21
375,JUARINA,8,8,2,2202.0,2231.0,0.584,8865.0,8010.0,13006.01
376,LAGOA DA CONFUSAO,8,8,2,13034.0,10210.0,0.627,23071.0,21153.0,36889.91
377,LAGOA DO TOCANTINS,8,8,2,4237.0,3525.0,0.579,9468.0,8497.0,8090.46
378,LAJEADO,8,8,2,3101.0,2773.0,0.675,31356.0,25959.0,18120.21
379,LAVANDEIRA,8,8,2,1892.0,1605.0,0.66,7679.0,3498.0,10520.66
380,LIZARDA,8,8,2,3748.0,3725.0,0.57,10074.0,9113.0,8146.54
381,LUZINOPOLIS,8,8,2,3060.0,2622.0,0.639,8957.0,7982.0,11029.46
382,MARIANOPOLIS DO TOCANTINS,8,8,2,5094.0,4352.0,0.631,13019.0,11229.0,16797.74
383,MATEIROS,8,8,2,2638.0,2223.0,0.607,11382.0,10009.0,40988.21
384,MAURILANDIA DO TOCANTINS,8,8,2,3403.0,3154.0,0.58,11384.0,9707.0,8435.0
385,MIRACEMA DO TOCANTINS,8,8,2,18566.0,20684.0,0.684,50995.0,45889.0,25617.84
387,MONTE DO CARMO,8,8,2,7827.0,6716.0,0.622,15688.0,13223.0,15763.7
