,LocalCidade,RegiaoBrasil,PopEstimada_2018,PopCenso_2010,IDHM,ReceitasRealizadas_2014,DespesasEmpenhadas_2014,Pib_2014,LocalUF_AC,LocalUF_AL,LocalUF_AM,LocalUF_AP,LocalUF_BA,LocalUF_CE,LocalUF_DF,LocalUF_ES,LocalUF_GO,LocalUF_MA,LocalUF_MG,LocalUF_MS,LocalUF_MT,LocalUF_PA,LocalUF_PB,LocalUF_PE,LocalUF_PI,LocalUF_PR,LocalUF_RJ,LocalUF_RN,LocalUF_RO,LocalUF_RR,LocalUF_RS,LocalUF_SC,LocalUF_SE,LocalUF_SP,LocalUF_TO
47,TEIXEIROPOLIS,N,4384,4888,3,16241,14431,15938.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,URUPA,N,11665,12974,3,29315,27269,13786.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,VALE DO PARAISO,N,6998,8210,3,23316,20888,15162.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,BRASILEIA,N,25848,21398,3,42564,37105,16179.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CAPIXABA,N,11456,8798,3,18072,16814,15180.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,CRUZEIRO DO SUL,N,87673,78507,3,126560,119331,13033.83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,FEIJO,N,34675,32412,2,47643,38987,9981.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,JORDAO,N,8159,6577,2,20839,19823,9736.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,MANCIO LIMA,N,18638,15206,3,32925,30566,10527.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,MANOEL URBANO,N,9336,7981,2,16978,15358,13505.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,MARECHAL THAUMATURGO,N,18430,14227,2,37251,36125,9656.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,PLACIDO DE CASTRO,N,19565,17209,3,34017,31645,13908.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,PORTO WALTER,N,11720,9176,2,22579,21092,9108.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,SENADOR GUIOMARD,N,22810,20179,3,39691,35311,15673.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,TARAUACA,N,41976,35590,2,64598,62043,10285.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,XAPURI,N,19048,16091,3,28345,24334,11467.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,ALVARAES,N,15860,14088,2,32758,27436,6580.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,AMATURA,N,11332,9467,3,24239,20811,6122.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,ANAMA,N,13269,10214,3,25052,19081,6783.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,ANORI,N,20538,16317,3,32430,29916,8009.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,APUI,N,21583,18007,3,36989,34230,9938.97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,AUTAZES,N,38830,32135,3,66176,53321,7152.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,BARCELOS,N,27364,25718,2,43916,40322,5525.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,BENJAMIN CONSTANT,N,42020,33411,3,75094,67190,6203.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,BERURI,N,19258,15486,2,42774,41769,6907.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,BOA VISTA DO RAMOS,N,18781,14979,3,30654,26984,5758.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,BOCA DO ACRE,N,33976,30632,3,57456,51548,8543.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,BORBA,N,40565,34961,3,87995,79529,6629.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,CAAPIRANGA,N,12877,10975,3,29709,27943,10891.54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,CANUTAMA,N,15450,12738,2,31561,27692,5818.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,CARAUARI,N,28076,25774,2,56088,51042,8999.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,CAREIRO,N,37384,32734,3,63589,56603,6773.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,CAREIRO DA VARZEA,N,29595,23930,3,47527,43980,9624.89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,COARI,N,84272,75965,3,269928,277551,27260.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,CODAJAS,N,28100,23206,3,37149,33374,27682.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,ENVIRA,N,19668,16338,2,47653,40242,6877.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,FONTE BOA,N,18221,22817,2,78862,74511,7558.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,GUAJARA,N,16416,13974,2,32154,31052,6731.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,HUMAITA,N,54001,44227,3,88109,84026,8778.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,IPIXUNA,N,28933,22254,2,33458,27739,4487.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,IRANDUBA,N,47571,40781,3,95790,90314,13628.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,ITACOATIARA,N,99955,86839,3,210822,199346,18129.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,JAPURA,N,3265,7326,2,34851,31037,11805.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,JURUA,N,14312,10802,2,45040,43776,6844.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,JUTAI,N,14753,17992,2,47846,55261,11849.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,LABREA,N,45245,37701,2,72745,64588,9037.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,MANACAPURU,N,96236,85141,3,143517,147241,14995.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,MANAQUIRI,N,31147,22801,3,43240,40823,8141.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,MANAUS,N,2145444,1802014,4,4262280,3785748,32592.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,MANICORE,N,54907,47017,3,104934,100828,9292.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,MARAA,N,18186,17528,2,43965,44398,6648.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,MAUES,N,62755,52236,3,111623,108567,6351.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,NOVA OLINDA DO NORTE,N,36721,30696,3,55548,48799,5568.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,NOVO AIRAO,N,18974,14723,3,29763,23066,6617.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NOVO ARIPUANA,N,25237,21451,2,36871,33485,6633.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,PARINTINS,N,113168,102033,3,179800,180649,8526.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,PRESIDENTE FIGUEIREDO,N,35352,27175,3,172822,150123,23179.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,SANTA ISABEL DO RIO NEGRO,N,24436,18146,2,31619,26515,6831.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,SANTO ANTONIO DO ICA,N,21966,24481,2,51244,47053,6312.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,SAO GABRIEL DA CACHOEIRA,N,44816,37896,3,72949,67879,6165.43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,SAO PAULO DE OLIVENCA,N,38515,31422,2,61016,58624,5307.37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,SAO SEBASTIAO DO UATUMA,N,13685,10705,3,24626,22331,6613.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,SILVES,N,9110,8444,3,24456,24798,11551.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,TAPAUA,N,17299,19077,2,41159,33771,11083.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,TEFE,N,60154,61453,3,113035,105775,11385.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,TONANTINS,N,18610,17079,2,41939,37753,6204.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,UARINI,N,13387,11891,2,32348,31455,9969.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,URUCARA,N,16383,17094,3,40548,38714,18067.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,ALTO ALEGRE,N,15638,16448,2,26677,37797,13824.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,BOA VISTA,N,375374,284313,4,882193,891077,23570.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,BONFIM,N,12257,10943,3,26250,24824,28548.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,CANTA,N,17868,13902,3,27574,26508,12878.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,CARACARAI,N,21564,18398,3,38764,42696,14890.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,CAROEBE,N,9950,8114,3,17869,20246,16005.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,IRACEMA,N,11600,8696,3,15815,14446,12235.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,PACARAIMA,N,15580,10433,3,21518,21937,12327.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,RORAINOPOLIS,N,29533,24279,3,48653,55484,17567.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,SAO JOAO DA BALIZA,N,8052,6769,3,14009,16964,16555.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,ABAETETUBA,N,156292,141100,3,218841,210587,7960.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,ABEL FIGUEIREDO,N,7382,6780,3,19532,18885,9397.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,ACARA,N,55513,53569,2,105576,99592,11892.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,ALTAMIRA,N,113195,99075,3,292258,266029,29710.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,ANAJAS,N,28859,24759,2,54439,53062,6449.97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,ANANINDEUA,N,525566,471980,4,566161,551898,12339.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,ANAPU,N,27161,20543,2,54057,49154,11931.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,AUGUSTO CORREA,N,45516,40497,2,77095,73304,6612.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,BANNACH,N,3310,3431,3,17408,15768,20975.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,BELEM,N,1485732,1393399,4,2714736,2588664,20340.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
171,BENEVIDES,N,61689,51651,3,97416,98867,20534.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172,BOM JESUS DO TOCANTINS,N,16841,15298,3,28799,29073,8325.69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,BRASIL NOVO,N,15190,15690,3,38583,40198,13663.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,BREU BRANCO,N,64738,52493,3,101476,97138,8506.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,BUJARU,N,28832,25695,2,45372,40536,13668.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,CACHOEIRA DO PIRIA,N,33178,26484,2,41912,41978,4824.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
183,CANAA DOS CARAJAS,N,36050,26716,3,275763,259928,103806.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,CAPANEMA,N,68616,63639,3,102206,94509,14477.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,CAPITAO POCO,N,54179,51893,2,70817,64549,8209.39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,CASTANHAL,N,198294,173149,3,305224,299952,16685.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187,CHAVES,N,23482,21005,2,45136,53073,7457.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,COLARES,N,12040,11381,3,20170,21577,5382.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,CONCEICAO DO ARAGUAIA,N,47734,45557,3,79482,72395,11262.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,CONCORDIA DO PARA,N,32847,28216,3,53799,65542,8159.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,CURIONOPOLIS,N,18014,18288,3,55767,53212,19513.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,CURUA,N,14197,12254,3,27683,27543,6951.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,DOM ELISEU,N,58956,51319,3,88868,93847,10101.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,FARO,N,7319,8177,3,18944,15523,6945.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,FLORESTA DO ARAGUAIA,N,20080,17768,3,45273,45225,17250.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,GOIANESIA DO PARA,N,39857,30436,3,75126,82918,8768.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,IGARAPE-ACU,N,38588,35887,3,48715,45910,8008.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,INHANGAPI,N,11559,10037,3,20356,20007,8652.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
